,pandemic,covid,covid-19,coronavirus,cases,cdc,fauci,recession,crisis,deaths,restrictions,lockdown,vaccine,vaccines,travel,stimulus,variant,pfizer
2018-01-16,0.65,0.0,0.0,0.0,3.16,2.32,0.0,3.0500000000000003,30.69,6.12,3.56,0.44,4.9799999999999995,11.7,36.4,0.0,5.5,1.77
2018-01-17,0.5700000000000001,0.0,0.0,0.0,3.52,2.44,0.0,3.0500000000000003,28.05,8.28,2.92,0.74,4.32,15.12,34.800000000000004,0.0,4.6000000000000005,1.68
2018-01-18,0.66,0.0,0.0,0.0,3.88,2.68,0.0,1.75,23.76,8.459999999999999,3.12,0.72,5.22,14.399999999999999,34.4,0.0,8.0,1.5899999999999999
2018-01-19,0.74,0.0,0.0,0.0,3.68,2.68,0.0,2.6,24.42,8.64,3.2,0.42,5.3999999999999995,15.66,33.2,0.0,6.6000000000000005,1.68
2018-01-20,0.56,0.0,0.0,0.0,3.68,2.04,0.0,1.25,20.790000000000003,8.459999999999999,3.3200000000000003,0.51,3.5999999999999996,8.82,32.4,0.0,3.3000000000000003,1.17
2018-01-21,0.71,0.0,0.0,0.0,3.6,1.52,0.0,2.58,19.720000000000002,7.5,3.2,0.35000000000000003,3.36,8.74,33.93,0.0,8.96,0.8999999999999999
2018-01-22,0.56,0.0,0.0,0.0,3.6,2.48,0.0,3.5999999999999996,22.44,7.1000000000000005,4.5,0.39,4.38,13.3,35.49,0.0,12.600000000000001,1.08
2018-01-23,0.6,0.0,0.0,0.0,3.2800000000000002,2.72,0.0,4.26,31.96,9.5,3.8000000000000003,0.7000000000000001,5.3999999999999995,14.25,34.71,0.0,7.000000000000001,1.8599999999999999
2018-01-24,0.46,0.0,0.0,0.0,3.84,2.2800000000000002,0.0,4.56,33.32,9.1,4.7,0.58,5.279999999999999,19.0,33.54,0.0,13.440000000000001,1.29
2018-01-25,0.73,0.0,0.0,0.0,3.88,2.88,0.0,2.1,34.0,8.8,4.2,0.75,5.34,18.240000000000002,33.15,0.0,11.760000000000002,1.77
2018-01-26,0.89,0.0,0.0,0.0,3.8000000000000003,2.6,0.0,4.62,28.220000000000002,10.0,3.7,0.89,5.52,14.25,33.54,0.0,9.24,2.28
2018-01-27,0.78,0.0,0.0,0.0,3.68,1.84,0.0,3.48,23.8,9.9,3.5500000000000003,0.29,4.2,10.45,31.200000000000003,0.0,14.000000000000002,0.87
2018-01-28,0.64,0.0,0.0,0.0,3.56,2.2,0.0,2.87,24.05,7.9,4.5,0.29,3.5999999999999996,11.21,31.45,0.0,4.84,1.36
2018-01-29,0.92,0.0,0.0,0.0,3.44,3.3000000000000003,0.0,6.720000000000001,33.67,9.1,4.05,0.71,4.32,17.67,30.71,0.0,10.45,2.72
2018-01-30,0.92,0.0,0.0,0.0,3.4,3.9000000000000004,0.0,5.460000000000001,28.49,9.600000000000001,4.0,0.59,6.0,16.15,31.82,0.0,9.35,4.0
2018-01-31,1.0,0.0,0.0,0.0,3.52,5.0,0.0,7.000000000000001,36.26,8.8,3.45,0.78,5.279999999999999,16.15,30.34,0.0,7.04,3.44
2018-02-01,0.93,0.0,0.0,0.0,3.36,3.4000000000000004,0.0,3.7100000000000004,12.58,4.9,3.45,0.19,5.52,13.11,32.56,0.0,10.01,2.32
2018-02-02,0.64,0.0,0.0,0.0,3.12,3.25,0.0,3.43,12.209999999999999,5.0,3.7,0.15,5.64,11.59,30.71,0.0,4.62,4.0
2018-02-03,0.93,0.0,0.0,0.0,3.4,2.2,0.0,2.8000000000000003,7.4,4.7,4.05,0.14,4.62,10.64,30.71,0.0,5.39,1.08
2018-02-04,0.8200000000000001,0.0,0.0,0.0,3.36,1.6400000000000001,0.0,4.88,9.75,2.64,3.1,0.14,3.48,11.34,32.3,0.0,2.97,0.78
2018-02-05,0.34,0.0,0.0,0.0,3.12,1.8800000000000001,0.0,6.16,11.700000000000001,3.2800000000000002,4.1000000000000005,0.14,5.279999999999999,12.24,32.3,0.0,5.83,1.95
2018-02-06,0.6900000000000001,0.0,0.0,0.0,3.3200000000000003,2.04,0.0,6.24,12.48,3.04,3.9000000000000004,0.18,5.279999999999999,13.139999999999999,33.44,0.0,7.37,2.13
2018-02-07,0.34,0.0,0.0,0.0,3.2,2.04,0.0,5.84,11.31,3.44,3.85,0.28,6.0,18.0,34.2,0.0,7.37,2.25
2018-02-08,0.42,0.0,0.0,0.0,4.0,2.12,0.0,5.5200000000000005,11.31,3.2,3.5500000000000003,0.2,5.04,13.5,34.2,0.0,6.93,2.1
2018-02-09,0.79,0.0,0.0,0.0,3.2800000000000002,2.64,0.0,5.28,12.870000000000001,3.2,3.35,0.19,5.64,9.719999999999999,32.68,0.0,7.15,1.5
2018-02-10,0.54,0.0,0.0,0.0,3.24,1.56,0.0,2.0,7.41,3.6,3.1,0.16,3.7199999999999998,10.62,31.54,0.0,3.52,1.02
2018-02-11,1.0,0.0,0.0,0.0,3.24,1.12,0.0,1.68,8.36,5.07,4.14,0.32999999999999996,3.78,7.6,33.67,0.0,7.67,0.63
2018-02-12,0.77,0.0,0.0,0.0,3.3200000000000003,2.44,0.0,3.96,10.26,5.59,3.78,0.39,5.1,15.01,33.3,0.0,7.67,1.74
2018-02-13,0.85,0.0,0.0,0.0,3.36,2.44,0.0,4.74,12.16,6.37,3.42,0.54,4.92,17.1,32.19,0.0,8.19,1.74
2018-02-14,0.62,0.0,0.0,0.0,2.6,2.24,0.0,4.02,11.78,6.76,3.78,0.63,4.92,15.39,28.12,0.0,13.0,1.68
2018-02-15,0.75,0.0,0.0,0.0,3.48,2.4,0.0,3.96,12.540000000000001,13.0,6.0,2.19,5.1,13.3,32.93,0.0,12.09,1.23
2018-02-16,0.5700000000000001,0.0,0.0,0.0,2.96,2.08,0.0,2.82,11.4,11.440000000000001,4.74,3.0,5.04,15.96,30.71,0.0,5.59,1.26
2018-02-17,0.46,0.0,0.0,0.0,3.04,1.4000000000000001,0.0,1.3199999999999998,6.84,9.75,5.3999999999999995,0.78,3.78,12.16,29.6,0.0,7.0200000000000005,0.78
2018-02-18,0.55,0.0,0.0,0.0,3.12,1.24,0.0,2.2199999999999998,11.59,10.4,4.92,0.54,2.5500000000000003,8.48,33.54,0.0,9.12,0.8099999999999999
2018-02-19,0.68,0.0,0.0,0.0,3.24,1.76,0.0,2.1,15.86,8.97,4.26,0.57,3.6,10.08,39.0,0.0,7.92,0.99
2018-02-20,0.78,0.0,0.0,0.0,3.48,2.52,0.0,2.76,30.5,8.19,5.7,1.2,4.2,10.4,37.83,0.0,7.68,2.16
2018-02-21,0.58,0.0,0.0,0.0,3.3200000000000003,2.48,0.0,4.26,61.0,8.84,4.2,2.28,3.8000000000000003,12.8,36.27,0.0,8.64,1.3499999999999999
2018-02-22,0.62,0.0,0.0,0.0,3.44,2.0,0.0,6.0,34.769999999999996,9.36,5.76,2.04,3.5500000000000003,8.16,35.49,0.0,7.56,1.56
2018-02-23,0.24,0.0,0.0,0.0,3.16,2.32,0.0,3.6599999999999997,24.4,7.15,5.34,2.6399999999999997,3.9000000000000004,9.6,34.32,0.0,6.12,1.65
2018-02-24,0.59,0.0,0.0,0.0,3.44,2.08,0.0,2.16,15.86,7.41,3.96,0.6599999999999999,2.45,6.88,32.76,0.0,7.08,1.02
2018-02-25,0.55,0.0,0.0,0.0,4.3,3.06,0.0,1.9600000000000002,12.18,5.04,4.32,0.78,2.25,9.719999999999999,37.050000000000004,0.0,8.4,0.96
2018-02-26,0.76,0.0,0.0,0.0,4.55,4.32,0.0,5.460000000000001,15.54,3.96,4.9799999999999995,1.38,3.75,17.82,37.44,0.0,11.28,2.07
2018-02-27,0.54,0.0,0.0,0.0,4.1000000000000005,5.64,0.0,5.11,15.54,4.68,4.859999999999999,1.5899999999999999,3.5500000000000003,15.12,35.88,0.0,11.879999999999999,1.74
2018-02-28,0.54,0.0,0.0,0.0,4.2,6.0,0.0,4.550000000000001,16.8,4.41,4.4399999999999995,1.92,3.7,16.02,35.88,0.0,10.92,1.6199999999999999
2018-03-01,0.56,0.0,0.0,0.0,5.0,6.0,0.0,5.460000000000001,37.8,7.739999999999999,4.5,3.0,3.7,13.32,33.93,0.0,9.12,1.7999999999999998
2018-03-02,0.42,0.0,0.0,0.0,4.800000000000001,3.84,0.0,2.9400000000000004,42.0,7.38,4.8,2.46,4.05,11.16,34.71,0.0,6.359999999999999,1.65
2018-03-03,0.55,0.0,0.0,0.0,4.65,3.7199999999999998,0.0,3.2900000000000005,23.939999999999998,5.49,3.3,1.8599999999999999,2.95,9.54,33.93,0.0,5.04,1.02
2018-03-04,0.3,0.0,0.0,0.0,3.84,2.16,0.0,1.9600000000000002,25.35,4.96,3.9,0.6,2.75,9.0,36.9,0.0,11.0,0.6599999999999999
2018-03-05,0.5,0.0,0.0,0.0,3.7600000000000002,2.92,0.0,6.0200000000000005,30.810000000000002,5.6000000000000005,3.6599999999999997,1.8,3.9000000000000004,10.35,36.489999999999995,0.0,6.2700000000000005,1.38
2018-03-06,0.62,0.0,0.0,0.0,3.8000000000000003,2.7600000000000002,0.0,4.9,31.59,5.04,4.5,1.2,4.3,10.2,39.769999999999996,0.0,8.58,2.6999999999999997
2018-03-07,0.41000000000000003,0.0,0.0,0.0,3.84,3.04,0.0,4.340000000000001,37.44,5.2,6.0,0.9400000000000001,4.0,8.7,36.489999999999995,0.0,10.45,1.98
2018-03-08,0.84,0.0,0.0,0.0,3.96,2.92,0.0,5.180000000000001,26.52,5.2,3.36,0.96,5.0,12.299999999999999,39.769999999999996,0.0,8.25,2.25
2018-03-09,0.8200000000000001,0.0,0.0,0.0,3.88,2.16,0.0,3.9200000000000004,27.3,4.72,4.2,1.5,4.3500000000000005,8.1,41.0,0.0,5.94,1.26
2018-03-10,0.5,0.0,0.0,0.0,3.88,1.76,0.0,3.2900000000000005,20.67,4.5600000000000005,4.08,0.56,3.45,5.85,38.54,0.0,4.62,1.1099999999999999
2018-03-11,0.89,0.0,0.0,0.0,3.92,1.41,0.0,1.68,20.88,5.04,2.6500000000000004,0.22,3.3000000000000003,11.7,36.27,0.0,5.74,0.48
2018-03-12,0.88,0.0,0.0,0.0,3.68,2.07,0.0,3.0,28.08,4.77,3.5,0.39,4.25,9.36,38.22,0.0,12.88,1.18
2018-03-13,0.42,0.0,0.0,0.0,3.64,1.8299999999999998,0.0,4.9799999999999995,28.08,6.029999999999999,3.35,0.36,4.2,15.479999999999999,39.0,0.0,8.540000000000001,1.34
2018-03-14,0.55,0.0,0.0,0.0,3.2800000000000002,2.1,0.0,2.82,28.439999999999998,9.0,3.75,0.63,4.2,14.58,38.22,0.0,11.200000000000001,0.9400000000000001
2018-03-15,0.64,0.0,0.0,0.0,3.52,2.13,0.0,3.36,28.439999999999998,7.56,3.1,0.75,4.7,14.399999999999999,35.49,0.0,8.680000000000001,1.52
2018-03-16,0.35000000000000003,0.0,0.0,0.0,3.68,1.92,0.0,3.78,27.0,6.3,3.25,0.42,4.4,10.62,31.98,0.0,5.74,1.3
2018-03-17,0.46,0.0,0.0,0.0,3.48,1.26,0.0,2.28,17.64,4.859999999999999,2.5,0.29,2.6500000000000004,8.28,33.15,0.0,6.0200000000000005,0.56
2018-03-18,0.46,0.0,0.0,0.0,3.6,1.08,0.0,1.54,22.68,3.7800000000000002,2.76,0.16,2.85,10.83,33.15,0.0,4.07,1.02
2018-03-19,0.59,0.0,0.0,0.0,3.88,2.04,0.0,4.41,37.379999999999995,4.9,4.38,0.25,3.95,13.49,35.88,0.0,4.84,1.56
2018-03-20,0.63,0.0,0.0,0.0,3.92,1.95,0.0,5.32,39.48,4.550000000000001,3.96,0.81,4.55,19.0,35.1,0.0,10.12,1.71
2018-03-21,0.8,0.0,0.0,0.0,3.6,2.19,0.0,7.000000000000001,32.76,4.48,4.2,0.53,4.3500000000000005,16.34,37.050000000000004,0.0,6.82,2.01
2018-03-22,0.6,0.0,0.0,0.0,3.64,1.7999999999999998,0.0,7.000000000000001,40.74,3.99,4.68,0.37,4.8500000000000005,16.34,35.88,0.0,6.93,2.16
2018-03-23,0.53,0.0,0.0,0.0,3.2,1.92,0.0,5.8100000000000005,36.96,4.340000000000001,3.78,0.48,4.55,16.34,33.93,0.0,7.59,1.7999999999999998
2018-03-24,0.41000000000000003,0.0,0.0,0.0,3.2,1.3499999999999999,0.0,2.66,26.04,5.74,3.9,0.19,3.3000000000000003,9.31,35.1,0.0,3.52,1.14
2018-03-25,0.66,0.0,0.0,0.0,3.64,1.56,0.0,2.9000000000000004,25.080000000000002,6.72,3.5999999999999996,0.19,3.0,14.25,33.06,0.0,9.1,0.7000000000000001
2018-03-26,1.0,0.0,0.0,0.0,3.68,2.88,0.0,3.5500000000000003,36.480000000000004,7.04,4.9799999999999995,0.29,4.05,14.44,37.24,0.0,6.5,1.8800000000000001
2018-03-27,0.8300000000000001,0.0,0.0,0.0,3.88,3.2,0.0,3.95,35.34,6.640000000000001,3.2399999999999998,0.26,4.9,14.63,33.44,0.0,6.5,2.0
2018-03-28,0.5700000000000001,0.0,0.0,0.0,3.52,2.92,0.0,3.4000000000000004,29.64,5.2,4.8,0.37,4.9,17.29,31.54,0.0,7.800000000000001,0.98
2018-03-29,0.58,0.0,0.0,0.0,3.56,2.72,0.0,3.9000000000000004,27.36,4.88,4.9799999999999995,0.45,4.5,13.870000000000001,32.3,0.0,4.8100000000000005,1.32
2018-03-30,0.47000000000000003,0.0,0.0,0.0,3.4,1.96,0.0,2.8000000000000003,23.94,4.72,4.14,0.25,4.15,13.11,30.02,0.0,7.0200000000000005,0.92
2018-03-31,0.21,0.0,0.0,0.0,3.8000000000000003,1.28,0.0,2.3000000000000003,20.14,4.88,4.859999999999999,0.24,3.0500000000000003,10.64,28.88,0.0,4.29,0.38
2018-04-01,0.41000000000000003,0.0,0.0,0.0,3.24,1.28,0.0,4.08,20.52,5.53,4.68,0.59,2.1,7.48,33.15,0.0,5.72,0.87
2018-04-02,0.3,0.0,0.0,0.0,3.6,1.96,0.0,5.12,29.26,5.95,6.0,0.72,3.5500000000000003,10.88,36.660000000000004,0.0,5.83,2.37
2018-04-03,0.41000000000000003,0.0,0.0,0.0,3.48,1.96,0.0,5.76,27.36,5.880000000000001,4.859999999999999,0.5,4.05,11.56,38.61,0.0,6.05,2.1
2018-04-04,0.29,0.0,0.0,0.0,3.56,2.44,0.0,6.5600000000000005,30.02,4.970000000000001,4.08,0.74,4.25,11.9,36.27,0.0,8.03,2.58
2018-04-05,0.54,0.0,0.0,0.0,3.88,4.0,0.0,4.8,29.26,6.44,4.9799999999999995,0.81,3.9000000000000004,9.01,35.49,0.0,7.15,2.28
2018-04-06,0.42,0.0,0.0,0.0,3.44,3.72,0.0,5.5200000000000005,29.26,4.970000000000001,3.84,0.88,3.45,12.750000000000002,36.27,0.0,7.26,2.4
2018-04-07,0.49,0.0,0.0,0.0,3.24,1.52,0.0,3.36,17.86,5.32,2.94,0.49,3.1,11.56,33.15,0.0,5.94,1.23
2018-04-08,0.73,0.0,0.0,0.0,4.0,1.1099999999999999,0.0,3.6400000000000006,24.3,4.32,3.6,0.29,2.5,11.52,39.0,0.0,6.5,1.02
2018-04-09,0.49,0.0,0.0,0.0,3.48,1.6199999999999999,0.0,5.880000000000001,37.35,4.92,3.95,0.9,4.1000000000000005,9.54,36.27,0.0,8.200000000000001,2.13
2018-04-10,0.6900000000000001,0.0,0.0,0.0,3.48,1.5899999999999999,0.0,5.53,38.7,4.62,3.85,0.65,4.45,18.0,35.49,0.0,10.0,3.0
2018-04-11,1.0,0.0,0.0,0.0,3.7600000000000002,1.56,0.0,4.550000000000001,40.95,4.38,4.1000000000000005,0.42,4.0,14.94,39.0,0.0,7.4,2.19
2018-04-12,0.46,0.0,0.0,0.0,3.48,1.3499999999999999,0.0,6.0200000000000005,41.4,3.78,3.8000000000000003,0.7000000000000001,4.25,10.26,34.71,0.0,6.1000000000000005,1.8599999999999999
2018-04-13,0.47000000000000003,0.0,0.0,0.0,3.4,1.3499999999999999,0.0,3.9200000000000004,40.050000000000004,4.5,2.8000000000000003,1.0,3.7,9.719999999999999,33.93,0.0,9.600000000000001,2.25
2018-04-14,0.54,0.0,0.0,0.0,3.36,1.02,0.0,2.1700000000000004,25.2,4.32,2.75,0.36,2.9000000000000004,7.739999999999999,33.15,0.0,7.7,1.47
2018-04-15,0.63,0.0,0.0,0.0,3.96,1.44,0.0,4.05,27.28,5.92,4.15,0.51,2.7,6.630000000000001,36.1,0.0,3.52,1.1099999999999999
2018-04-16,0.48,0.0,0.0,0.0,3.4,2.16,0.0,7.38,43.12,6.08,3.6500000000000004,0.48,4.7,9.350000000000001,34.96,0.0,8.25,1.77
2018-04-17,0.53,0.0,0.0,0.0,3.44,2.04,0.0,7.29,43.12,7.36,4.3,0.78,4.25,12.24,34.96,0.0,5.5,2.31
2018-04-18,0.45,0.0,0.0,0.0,3.44,2.16,0.0,9.0,40.04,6.08,4.1000000000000005,0.6,4.05,12.750000000000002,34.58,0.0,8.58,2.16
2018-04-19,0.41000000000000003,0.0,0.0,0.0,3.4,2.04,0.0,7.38,39.160000000000004,6.24,3.5,0.6,4.45,10.370000000000001,33.82,0.0,10.12,2.4299999999999997
2018-04-20,0.76,0.0,0.0,0.0,3.36,2.4,0.0,6.66,36.96,6.48,3.5500000000000003,0.93,4.15,11.22,31.16,0.0,9.35,2.2199999999999998
2018-04-21,0.46,0.0,0.0,0.0,3.24,3.12,0.0,3.15,21.56,7.12,3.85,0.47000000000000003,3.1,8.16,30.78,0.0,7.48,1.71
2018-04-22,0.55,0.0,0.0,0.0,3.56,2.32,0.0,4.41,30.36,6.48,3.4000000000000004,0.63,3.3,9.01,32.93,0.0,3.08,0.7000000000000001
2018-04-23,0.53,0.0,0.0,0.0,3.48,2.56,0.0,6.84,40.04,7.36,3.5500000000000003,0.75,4.74,9.520000000000001,35.89,0.0,4.95,1.24
2018-04-24,0.5700000000000001,0.0,0.0,0.0,3.68,2.24,0.0,7.47,39.6,6.72,3.95,0.78,5.34,12.920000000000002,35.15,0.0,11.0,1.3
2018-04-25,0.85,0.0,0.0,0.0,3.72,2.36,0.0,8.82,44.0,7.04,4.5,0.8300000000000001,6.0,10.370000000000001,31.45,0.0,7.92,1.02
2018-04-26,0.66,0.0,0.0,0.0,3.48,2.2800000000000002,0.0,6.93,38.72,7.2,3.9000000000000004,0.96,5.16,13.090000000000002,31.45,0.0,8.03,1.32
2018-04-27,0.75,0.0,0.0,0.0,3.2800000000000002,2.0,0.0,5.58,36.52,8.0,3.6,0.67,5.16,12.24,30.71,0.0,5.61,0.9400000000000001
2018-04-28,0.81,0.0,0.0,0.0,3.24,1.4000000000000001,0.0,3.69,20.24,7.92,4.0,0.47000000000000003,3.96,7.99,28.49,0.0,3.08,1.1400000000000001
2018-04-29,0.64,0.0,0.0,0.0,3.6,1.02,0.0,4.4,24.2,7.92,4.38,0.39,2.88,8.64,29.88,0.0,3.3000000000000003,0.48
2018-04-30,0.74,0.0,0.0,0.0,3.68,1.56,0.0,6.5600000000000005,41.36,7.84,5.58,0.55,4.859999999999999,10.56,35.64,0.0,7.300000000000001,1.1400000000000001
2018-05-01,0.67,0.0,0.0,0.0,3.36,2.85,0.0,6.96,37.4,6.640000000000001,5.3999999999999995,0.65,4.92,13.6,32.76,0.0,4.1000000000000005,2.0
2018-05-02,1.0,0.0,0.0,0.0,3.52,3.0,0.0,6.16,40.48,6.0,5.04,0.6,6.0,15.84,32.76,0.0,3.8000000000000003,1.5
2018-05-03,0.64,0.0,0.0,0.0,3.7600000000000002,2.6399999999999997,0.0,5.92,40.92,6.96,5.22,0.75,5.88,13.280000000000001,30.24,0.0,4.2,1.3
2018-05-04,0.74,0.0,0.0,0.0,3.2,2.01,0.0,4.88,36.96,6.72,5.3999999999999995,0.73,5.22,10.88,28.439999999999998,0.0,5.4,0.92
2018-05-05,0.66,0.0,0.0,0.0,3.08,1.2,0.0,3.7600000000000002,19.36,6.96,5.16,0.3,3.12,7.84,29.16,0.0,6.0,0.72
2018-05-06,0.6,0.0,0.0,0.0,3.2800000000000002,1.02,0.0,4.24,24.36,6.44,5.1,0.52,2.6500000000000004,9.01,34.58,0.0,4.4399999999999995,0.56
2018-05-07,0.58,0.0,0.0,0.0,3.48,2.4899999999999998,0.0,6.96,37.8,6.370000000000001,4.5,0.66,4.3,8.5,37.62,0.0,5.3999999999999995,1.04
2018-05-08,0.4,0.0,0.0,0.0,3.4,2.58,0.0,6.48,42.0,6.370000000000001,5.64,0.74,4.2,13.430000000000001,34.2,0.0,5.04,1.94
2018-05-09,0.31,0.0,0.0,0.0,3.4,2.6999999999999997,0.0,4.96,36.54,5.32,4.4399999999999995,0.39,4.05,12.750000000000002,34.58,0.0,8.64,1.02
2018-05-10,0.68,0.0,0.0,0.0,4.0,2.6399999999999997,0.0,6.16,38.22,4.83,5.1,0.6,4.05,17.0,34.2,0.0,10.92,1.82
2018-05-11,0.42,0.0,0.0,0.0,3.16,2.37,0.0,6.8,32.339999999999996,5.460000000000001,5.34,0.62,3.4000000000000004,11.22,30.78,0.0,7.08,1.2
2018-05-12,0.45,0.0,0.0,0.0,3.0,1.3499999999999999,0.0,2.16,15.54,5.250000000000001,3.96,0.31,2.5500000000000003,9.860000000000001,30.78,0.0,4.56,0.64
2018-05-13,0.51,0.0,0.0,0.0,3.2,1.29,0.0,4.4,18.8,4.69,4.68,0.1,2.2,4.35,33.06,0.0,6.2,0.9
2018-05-14,0.79,0.0,0.0,0.0,3.52,2.31,0.0,5.6000000000000005,33.6,6.0200000000000005,4.38,0.3,3.6500000000000004,12.299999999999999,37.24,0.0,5.5,0.86
2018-05-15,0.64,0.0,0.0,0.0,3.4,2.52,0.0,6.88,34.800000000000004,5.250000000000001,5.16,0.46,4.1000000000000005,11.25,37.62,0.0,4.2,1.44
2018-05-16,0.54,0.0,0.0,0.0,3.04,2.2199999999999998,0.0,5.28,31.6,5.180000000000001,5.1,0.54,4.05,9.0,35.34,0.0,6.1000000000000005,1.24
2018-05-17,0.32,0.0,0.0,0.0,3.44,2.4299999999999997,0.0,5.12,32.4,5.390000000000001,3.3,0.61,3.85,10.65,34.58,0.0,5.0,1.06
2018-05-18,0.9,0.0,0.0,0.0,3.12,1.95,0.0,4.64,28.400000000000002,6.510000000000001,5.46,1.0,3.75,10.2,30.78,0.0,5.2,1.6400000000000001
2018-05-19,0.65,0.0,0.0,0.0,2.44,1.44,0.0,3.12,16.8,7.000000000000001,5.34,0.37,2.3000000000000003,7.6499999999999995,30.4,0.0,5.0,0.7000000000000001
2018-05-20,0.61,0.0,0.0,0.0,3.2,1.5,0.0,4.48,20.72,6.510000000000001,5.819999999999999,0.31,2.5,5.720000000000001,37.44,0.0,4.2,0.64
2018-05-21,0.6900000000000001,0.0,0.0,0.0,3.2800000000000002,2.31,0.0,4.0600000000000005,28.86,6.86,4.32,0.73,4.15,9.75,39.0,0.0,5.0,1.72
2018-05-22,0.73,0.0,0.0,0.0,3.64,2.6399999999999997,0.0,5.6000000000000005,30.34,6.300000000000001,5.3999999999999995,0.6900000000000001,4.3,9.36,36.660000000000004,0.0,10.0,1.84
2018-05-23,0.8,0.0,0.0,0.0,3.48,2.73,0.0,6.580000000000001,27.38,5.670000000000001,4.8,0.86,3.6500000000000004,9.36,36.27,0.0,5.5,1.48
2018-05-24,0.73,0.0,0.0,0.0,3.12,2.46,0.0,7.000000000000001,25.16,5.880000000000001,6.0,0.73,3.9000000000000004,7.15,35.88,0.0,5.300000000000001,1.18
2018-05-25,0.6,0.0,0.0,0.0,3.2,1.7999999999999998,0.0,4.69,22.2,4.83,5.46,0.5700000000000001,3.5,8.32,32.370000000000005,0.0,3.4000000000000004,1.52
2018-05-26,0.35000000000000003,0.0,0.0,0.0,2.96,1.02,0.0,3.6400000000000006,15.17,5.11,5.819999999999999,0.26,2.85,4.29,31.98,0.0,2.9000000000000004,0.66
2018-05-27,0.5700000000000001,0.0,0.0,0.0,2.92,1.02,0.0,1.8599999999999999,17.1,6.44,5.3999999999999995,0.26,2.6,4.42,36.489999999999995,0.0,4.56,0.66
2018-05-28,0.7000000000000001,0.0,0.0,0.0,3.0,1.23,0.0,2.52,24.32,7.000000000000001,5.9399999999999995,0.3,2.45,5.46,38.949999999999996,0.0,6.6,0.54
2018-05-29,0.73,0.0,0.0,0.0,3.2800000000000002,2.31,0.0,2.82,31.92,5.6000000000000005,5.22,0.5,4.15,6.76,40.18,0.0,7.4399999999999995,1.78
2018-05-30,0.32,0.0,0.0,0.0,3.4,2.04,0.0,3.36,27.740000000000002,6.090000000000001,5.1,0.65,4.1000000000000005,9.49,38.129999999999995,0.0,8.879999999999999,1.3800000000000001
2018-05-31,0.47000000000000003,0.0,0.0,0.0,3.2800000000000002,2.34,0.0,5.279999999999999,34.2,6.300000000000001,4.4399999999999995,0.54,4.4,10.01,38.129999999999995,0.0,7.08,1.22
2018-06-01,0.66,0.0,0.0,0.0,2.84,1.8599999999999999,0.0,3.3,34.96,4.550000000000001,4.08,0.66,3.6,7.67,26.65,0.0,9.36,1.58
2018-06-02,0.4,0.0,0.0,0.0,3.44,1.71,0.0,1.38,29.64,5.180000000000001,4.38,0.35000000000000003,2.6500000000000004,5.8500000000000005,27.88,0.0,8.28,0.52
2018-06-03,0.0,0.0,0.0,0.0,3.92,1.5,0.0,2.58,30.4,6.0200000000000005,4.340000000000001,0.63,2.6,8.4,29.200000000000003,0.0,3.1,0.38
2018-06-04,0.0,0.0,0.0,0.0,3.56,2.58,0.0,2.58,36.480000000000004,5.95,4.83,0.63,3.6,9.75,27.200000000000003,0.0,6.2,1.44
2018-06-05,0.0,0.0,0.0,0.0,3.72,2.88,0.0,3.6599999999999997,38.0,4.62,5.460000000000001,1.0,4.15,8.549999999999999,28.8,0.0,6.6000000000000005,1.96
2018-06-06,0.0,0.0,0.0,0.0,3.56,2.76,0.0,3.96,34.96,4.970000000000001,5.74,0.58,4.6000000000000005,9.75,28.400000000000002,0.0,8.9,0.96
2018-06-07,0.0,0.0,0.0,0.0,3.64,3.0,0.0,3.5999999999999996,35.34,4.83,6.580000000000001,0.5,4.2,8.1,26.400000000000002,0.0,7.800000000000001,1.46
2018-06-08,0.0,0.0,0.0,0.0,2.96,2.9699999999999998,0.0,3.2399999999999998,33.44,7.000000000000001,5.880000000000001,0.9400000000000001,3.5,12.299999999999999,25.6,0.0,6.4,0.58
2018-06-09,0.0,0.0,0.0,0.0,3.12,2.16,0.0,4.2,27.740000000000002,6.090000000000001,6.0200000000000005,0.52,2.9000000000000004,8.1,26.400000000000002,0.0,5.5,0.36
2018-06-10,0.0,0.0,0.0,0.0,3.44,1.08,0.0,2.1700000000000004,22.44,4.32,5.53,0.65,3.48,12.73,29.200000000000003,0.0,7.199999999999999,0.8200000000000001
2018-06-11,0.0,0.0,0.0,0.0,3.68,2.37,0.0,5.6000000000000005,28.380000000000003,4.62,6.23,0.3,5.22,14.82,31.200000000000003,0.0,4.41,1.1400000000000001
2018-06-12,0.0,0.0,0.0,0.0,3.84,2.67,0.0,5.74,25.740000000000002,4.38,6.65,0.63,5.34,16.53,30.0,0.0,5.58,1.44
2018-06-13,0.0,0.0,0.0,0.0,3.44,2.73,0.0,4.760000000000001,27.39,4.14,5.53,0.35000000000000003,6.0,19.0,28.400000000000002,0.0,6.12,1.18
2018-06-14,0.0,0.0,0.0,0.0,3.6,2.4899999999999998,0.0,3.5000000000000004,27.060000000000002,4.14,5.390000000000001,0.31,5.88,11.97,27.6,0.0,3.69,1.56
2018-06-15,0.0,0.0,0.0,0.0,3.16,2.79,0.0,2.45,23.1,4.2,4.970000000000001,0.55,4.8,15.2,25.200000000000003,0.0,4.859999999999999,0.92
